"","sample","n_individuos"
"634","planta_634",0
"635","planta_635",0
"636","planta_636",8
"637","planta_637",0
"638","planta_638",0
"639","planta_639",0
"640","planta_640",0
"641","planta_641",6
"642","planta_642",0
"643","planta_643",0
"644","planta_644",46
"645","planta_645",0
"646","planta_646",0
"647","planta_647",4
"648","planta_648",0
"649","planta_649",0
"650","planta_650",0
"651","planta_651",88
"652","planta_652",1
"653","planta_653",19
"654","planta_654",0
"655","planta_655",2
"656","planta_656",0
"657","planta_657",0
"658","planta_658",0
"659","planta_659",0
"660","planta_660",0
"661","planta_661",0
"662","planta_662",0
"663","planta_663",0
"664","planta_664",0
"665","planta_665",4
"666","planta_666",0
"667","planta_667",0
"668","planta_668",6
"669","planta_669",1
"670","planta_670",0
"671","planta_671",0
"672","planta_672",0
"673","planta_673",0
"674","planta_674",0
"675","planta_675",0
"676","planta_676",0
"677","planta_677",1
"678","planta_678",0
"679","planta_679",0
"680","planta_680",21
"681","planta_681",1
"682","planta_682",0
"683","planta_683",0
"684","planta_684",0
"685","planta_685",20
"686","planta_686",0
"687","planta_687",0
"688","planta_688",0
"689","planta_689",10
"690","planta_690",0
"691","planta_691",0
"692","planta_692",0
"693","planta_693",0
"694","planta_694",0
"695","planta_695",3
"696","planta_696",0
"697","planta_697",1
"698","planta_698",0
"699","planta_699",0
"700","planta_700",0
"701","planta_701",0
"702","planta_702",53
"703","planta_703",0
"704","planta_704",0
"705","planta_705",0
"706","planta_706",0
"707","planta_707",2
"708","planta_708",0
"709","planta_709",0
"710","planta_710",174
"711","planta_711",0
"712","planta_712",0
"713","planta_713",0
"714","planta_714",1
"715","planta_715",8
"716","planta_716",0
"717","planta_717",6
"718","planta_718",0
"719","planta_719",10
"720","planta_720",1
"721","planta_721",0
"722","planta_722",10
"723","planta_723",1
"724","planta_724",0
"725","planta_725",0
"726","planta_726",0
"727","planta_727",0
"728","planta_728",3
"729","planta_729",0
"730","planta_730",3
"731","planta_731",0
"732","planta_732",1
"733","planta_733",0
"734","planta_734",2
"735","planta_735",0
"736","planta_736",0
"737","planta_737",3
"738","planta_738",21
"739","planta_739",14
"740","planta_740",0
"741","planta_741",57
"742","planta_742",2
"743","planta_743",0
"744","planta_744",0
"745","planta_745",0
"746","planta_746",9
"747","planta_747",0
"748","planta_748",9
"749","planta_749",0
"750","planta_750",0
"751","planta_751",0
"752","planta_752",0
"753","planta_753",50
"754","planta_754",0
"755","planta_755",0
"756","planta_756",0
"757","planta_757",1
"758","planta_758",0
"759","planta_759",0
"760","planta_760",0
"761","planta_761",0
"762","planta_762",2
"763","planta_763",0
"764","planta_764",75
"765","planta_765",0
"766","planta_766",15
"767","planta_767",0
"768","planta_768",0
"769","planta_769",0
"770","planta_770",0
"771","planta_771",0
"772","planta_772",0
"773","planta_773",2
"774","planta_774",11
"775","planta_775",6
"776","planta_776",0
"777","planta_777",0
"778","planta_778",0
"779","planta_779",2
"780","planta_780",1
"781","planta_781",1
"782","planta_782",31
"783","planta_783",24
"784","planta_784",33
"785","planta_785",0
"786","planta_786",0
"787","planta_787",0
"788","planta_788",23
"789","planta_789",0
"790","planta_790",0
"791","planta_791",5
"792","planta_792",0
"793","planta_793",8
"794","planta_794",0
"795","planta_795",33
"796","planta_796",0
"797","planta_797",0
"798","planta_798",0
"799","planta_799",0
"800","planta_800",0
"801","planta_801",0
"802","planta_802",0
"803","planta_803",0
"804","planta_804",0
"805","planta_805",92
"806","planta_806",0
"807","planta_807",1
"808","planta_808",0
"809","planta_809",0
"810","planta_810",0
"811","planta_811",0
"812","planta_812",0
"813","planta_813",1
"814","planta_814",0
"815","planta_815",0
"816","planta_816",0
"817","planta_817",0
"818","planta_818",0
"819","planta_819",3
"820","planta_820",0
"821","planta_821",0
"822","planta_822",1
"823","planta_823",3
"824","planta_824",0
"825","planta_825",0
"826","planta_826",74
"827","planta_827",0
"828","planta_828",1
"829","planta_829",0
"830","planta_830",0
"831","planta_831",0
"832","planta_832",0
"833","planta_833",0
"834","planta_834",0
"835","planta_835",0
"836","planta_836",0
"837","planta_837",0
"838","planta_838",2
"839","planta_839",0
"840","planta_840",0
"841","planta_841",16
"842","planta_842",0
"843","planta_843",44
"844","planta_844",12
"845","planta_845",0
"846","planta_846",0
"847","planta_847",0
"848","planta_848",10
"849","planta_849",0
"850","planta_850",2
"851","planta_851",0
"852","planta_852",0
"853","planta_853",124
"854","planta_854",0
"855","planta_855",0
"856","planta_856",0
"857","planta_857",0
"858","planta_858",0
"859","planta_859",0
"860","planta_860",0
"861","planta_861",0
"862","planta_862",1
"863","planta_863",0
"864","planta_864",0
"865","planta_865",80
"866","planta_866",0
"867","planta_867",0
"868","planta_868",0
"869","planta_869",0
"870","planta_870",0
"871","planta_871",0
"872","planta_872",0
"873","planta_873",0
"874","planta_874",0
"875","planta_875",0
"876","planta_876",83
"877","planta_877",0
"878","planta_878",15
"879","planta_879",43
"880","planta_880",26
"881","planta_881",0
"882","planta_882",3
"883","planta_883",0
"884","planta_884",0
"885","planta_885",0
"886","planta_886",0
"887","planta_887",0
"888","planta_888",0
"889","planta_889",0
"890","planta_890",0
"891","planta_891",4
"892","planta_892",1
"893","planta_893",28
"894","planta_894",0
"895","planta_895",0
"896","planta_896",0
"897","planta_897",0
"898","planta_898",0
"899","planta_899",0
"900","planta_900",5
"901","planta_901",0
"902","planta_902",0
"903","planta_903",0
"904","planta_904",24
"905","planta_905",0
"906","planta_906",0
"907","planta_907",0
"908","planta_908",0
"909","planta_909",0
"910","planta_910",1
"911","planta_911",0
"912","planta_912",9
"913","planta_913",0
"914","planta_914",0
"915","planta_915",2
"916","planta_916",0
"917","planta_917",0
"918","planta_918",0
"919","planta_919",132
"920","planta_920",74
"921","planta_921",0
"922","planta_922",0
"923","planta_923",0
"924","planta_924",7
"925","planta_925",0
"926","planta_926",0
"927","planta_927",0
"928","planta_928",0
"929","planta_929",14
"930","planta_930",0
"931","planta_931",0
"932","planta_932",0
"933","planta_933",0
"934","planta_934",32
"935","planta_935",0
"936","planta_936",0
"937","planta_937",0
"938","planta_938",0
"939","planta_939",0
"940","planta_940",0
"941","planta_941",1
"942","planta_942",0
"943","planta_943",0
"944","planta_944",0
"945","planta_945",0
"946","planta_946",0
"947","planta_947",0
"948","planta_948",7
"949","planta_949",22
"950","planta_950",42
"951","planta_951",0
"952","planta_952",0
"953","planta_953",0
"954","planta_954",4
"955","planta_955",0
"956","planta_956",0
"957","planta_957",0
"958","planta_958",0
"959","planta_959",0
"960","planta_960",0
"961","planta_961",0
"962","planta_962",0
"963","planta_963",0
"964","planta_964",22
"965","planta_965",2
"966","planta_966",0
"967","planta_967",0
"968","planta_968",12
"969","planta_969",0
"970","planta_970",34
"971","planta_971",0
"972","planta_972",0
"973","planta_973",32
"974","planta_974",0
"975","planta_975",0
"976","planta_976",0
"977","planta_977",0
"978","planta_978",4
"979","planta_979",11
"980","planta_980",0
"981","planta_981",0
"982","planta_982",0
"983","planta_983",0
"984","planta_984",0
"985","planta_985",0
"986","planta_986",0
"987","planta_987",0
"988","planta_988",0
"989","planta_989",24
"990","planta_990",0
"991","planta_991",19
"992","planta_992",14
"993","planta_993",0
"994","planta_994",0
"995","planta_995",2
"996","planta_996",0
"997","planta_997",0
"998","planta_998",0
"999","planta_999",0
"1000","planta_1000",4
"1001","planta_1001",0
"1002","planta_1002",0
"1003","planta_1003",0
"1004","planta_1004",0
"1005","planta_1005",0
"1006","planta_1006",0
"1007","planta_1007",0
"1008","planta_1008",0
"1009","planta_1009",0
"1010","planta_1010",0
"1011","planta_1011",2
"1012","planta_1012",0
"1013","planta_1013",0
"1014","planta_1014",32
"1015","planta_1015",0
"1016","planta_1016",0
"1017","planta_1017",0
"1018","planta_1018",0
"1019","planta_1019",1
"1020","planta_1020",1
"1021","planta_1021",0
"1022","planta_1022",1
"1023","planta_1023",0
"1024","planta_1024",0
"1025","planta_1025",0
"1026","planta_1026",0
"1027","planta_1027",0
"1028","planta_1028",0
"1029","planta_1029",0
"1030","planta_1030",0
"1031","planta_1031",0
"1032","planta_1032",0
"1033","planta_1033",0
"1034","planta_1034",19
"1035","planta_1035",0
"1036","planta_1036",0
"1037","planta_1037",0
"1038","planta_1038",0
"1039","planta_1039",76
"1040","planta_1040",2
"1041","planta_1041",93
"1042","planta_1042",45
"1043","planta_1043",10
"1044","planta_1044",0
"1045","planta_1045",0
"1046","planta_1046",0
"1047","planta_1047",0
"1048","planta_1048",36
"1049","planta_1049",0
"1050","planta_1050",0
"1051","planta_1051",0
"1052","planta_1052",8
"1053","planta_1053",0
"1054","planta_1054",0
"1055","planta_1055",0
"1056","planta_1056",0
"1057","planta_1057",0
"1058","planta_1058",0
"1059","planta_1059",0
"1060","planta_1060",1
"1061","planta_1061",0
"1062","planta_1062",0
"1063","planta_1063",0
"1064","planta_1064",0
"1065","planta_1065",2
"1066","planta_1066",0
"1067","planta_1067",98
"1068","planta_1068",0
"1069","planta_1069",0
"1070","planta_1070",0
"1071","planta_1071",1
"1072","planta_1072",0
"1073","planta_1073",3
"1074","planta_1074",0
"1075","planta_1075",0
"1076","planta_1076",11
"1077","planta_1077",29
"1078","planta_1078",0
"1079","planta_1079",0
"1080","planta_1080",47
"1081","planta_1081",8
"1082","planta_1082",0
"1083","planta_1083",0
"1084","planta_1084",32
"1085","planta_1085",3
"1086","planta_1086",3
"1087","planta_1087",3
"1088","planta_1088",2
"1089","planta_1089",0
"1090","planta_1090",0
"1091","planta_1091",0
"1092","planta_1092",0
"1093","planta_1093",9
"1094","planta_1094",12
"1095","planta_1095",11
"1096","planta_1096",0
"1097","planta_1097",8
"1098","planta_1098",0
"1099","planta_1099",43
"1100","planta_1100",73
"1101","planta_1101",0
"1102","planta_1102",7
"1103","planta_1103",1
"1104","planta_1104",26
"1105","planta_1105",1
"1106","planta_1106",0
"1107","planta_1107",1
"1108","planta_1108",0
"1109","planta_1109",1
"1110","planta_1110",10
"1111","planta_1111",0
"1112","planta_1112",1
"1113","planta_1113",4
"1114","planta_1114",3
"1115","planta_1115",64
"1116","planta_1116",23
"1117","planta_1117",0
"1118","planta_1118",24
"1119","planta_1119",0
"1120","planta_1120",0
"1121","planta_1121",0
"1122","planta_1122",39
"1123","planta_1123",0
"1124","planta_1124",3
"1125","planta_1125",0
"1126","planta_1126",1
"1127","planta_1127",0
"1128","planta_1128",0
"1129","planta_1129",0
"1130","planta_1130",28
"1131","planta_1131",0
"1132","planta_1132",1
"1133","planta_1133",7
"1134","planta_1134",3
"1135","planta_1135",0
"1136","planta_1136",62
"1137","planta_1137",21
"1138","planta_1138",0
"1139","planta_1139",0
"1140","planta_1140",0
"1141","planta_1141",0
"1142","planta_1142",2
"1143","planta_1143",1
"1144","planta_1144",0
"1145","planta_1145",1
"1146","planta_1146",65
"1147","planta_1147",0
"1148","planta_1148",0
"1149","planta_1149",0
"1150","planta_1150",0
"1151","planta_1151",20
"1152","planta_1152",11
"1153","planta_1153",0
"1154","planta_1154",0
"1155","planta_1155",0
"1156","planta_1156",52
"1157","planta_1157",5
"1158","planta_1158",0
"1159","planta_1159",3
"1160","planta_1160",0
"1161","planta_1161",2
"1162","planta_1162",0
"1163","planta_1163",16
"1164","planta_1164",2
"1165","planta_1165",0
"1166","planta_1166",0
"1167","planta_1167",0
"1168","planta_1168",0
"1169","planta_1169",0
"1170","planta_1170",1
"1171","planta_1171",0
"1172","planta_1172",0
"1173","planta_1173",0
"1174","planta_1174",0
"1175","planta_1175",1
"1176","planta_1176",0
"1177","planta_1177",0
"1178","planta_1178",4
"1179","planta_1179",0
"1180","planta_1180",0
"1181","planta_1181",0
"1182","planta_1182",5
"1183","planta_1183",0
"1184","planta_1184",1
"1185","planta_1185",0
"1186","planta_1186",0
"1187","planta_1187",3
"1188","planta_1188",0
"1189","planta_1189",0
"1190","planta_1190",0
"1191","planta_1191",24
"1192","planta_1192",0
"1193","planta_1193",0
"1194","planta_1194",0
"1195","planta_1195",0
"1196","planta_1196",0
"1197","planta_1197",0
"1198","planta_1198",18
"1199","planta_1199",0
"1200","planta_1200",2
"1201","planta_1201",1
"1202","planta_1202",1
"1203","planta_1203",0
"1204","planta_1204",0
"1205","planta_1205",5
"1206","planta_1206",0
"1207","planta_1207",1
"1208","planta_1208",0
"1209","planta_1209",113
"1210","planta_1210",0
"1211","planta_1211",0
"1212","planta_1212",7
"1213","planta_1213",0
"1214","planta_1214",0
"1215","planta_1215",0
"1216","planta_1216",0
"1217","planta_1217",0
"1218","planta_1218",0
"1219","planta_1219",21
"1220","planta_1220",0
"1221","planta_1221",0
"1222","planta_1222",0
"1223","planta_1223",0
"1224","planta_1224",1
"1225","planta_1225",18
"1226","planta_1226",0
"1227","planta_1227",0
"1228","planta_1228",45
"1229","planta_1229",0
"1230","planta_1230",0
"1231","planta_1231",0
"1232","planta_1232",0
"1233","planta_1233",1
"1234","planta_1234",0
"1235","planta_1235",0
"1236","planta_1236",0
"1237","planta_1237",1
"1238","planta_1238",0
"1239","planta_1239",0
"1240","planta_1240",0
"1241","planta_1241",0
"1242","planta_1242",0
"1243","planta_1243",156
"1244","planta_1244",0
"1245","planta_1245",0
"1246","planta_1246",0
"1247","planta_1247",0
"1248","planta_1248",0
"1249","planta_1249",1
"1250","planta_1250",0
"1251","planta_1251",0
"1252","planta_1252",3
"1253","planta_1253",0
"1254","planta_1254",0
"1255","planta_1255",0
"1256","planta_1256",0
"1257","planta_1257",9
"1258","planta_1258",0
"1259","planta_1259",10
"1260","planta_1260",0
"1261","planta_1261",0
"1262","planta_1262",1
"1263","planta_1263",0
"1264","planta_1264",0
"1265","planta_1265",0
"1266","planta_1266",0
"1267","planta_1267",0
"1268","planta_1268",0
"1269","planta_1269",0
"1270","planta_1270",0
"1271","planta_1271",10
"1272","planta_1272",0
"1273","planta_1273",0
"1274","planta_1274",0
"1275","planta_1275",3
"1276","planta_1276",0
"1277","planta_1277",0
"1278","planta_1278",1
"1279","planta_1279",28
"1280","planta_1280",0
"1281","planta_1281",0
"1282","planta_1282",0
"1283","planta_1283",10
"1284","planta_1284",0
"1285","planta_1285",10
"1286","planta_1286",0
"1287","planta_1287",1
"1288","planta_1288",0
"1289","planta_1289",0
"1290","planta_1290",0
"1291","planta_1291",231
"1292","planta_1292",0
"1293","planta_1293",8
"1294","planta_1294",10
"1295","planta_1295",0
"1296","planta_1296",0
"1297","planta_1297",0
"1298","planta_1298",12
"1299","planta_1299",0
"1300","planta_1300",0
"1301","planta_1301",0
"1302","planta_1302",1
"1303","planta_1303",0
"1304","planta_1304",0
"1305","planta_1305",0
"1306","planta_1306",0
"1307","planta_1307",1
"1308","planta_1308",48
"1309","planta_1309",0
"1310","planta_1310",0
"1311","planta_1311",0
"1312","planta_1312",3
"1313","planta_1313",10
"1314","planta_1314",0
"1315","planta_1315",0
"1316","planta_1316",0
"1317","planta_1317",0
"1318","planta_1318",0
"1319","planta_1319",0
"1320","planta_1320",0
"1321","planta_1321",13
"1322","planta_1322",0
"1323","planta_1323",0
"1324","planta_1324",29
"1325","planta_1325",1
"1326","planta_1326",0
"1327","planta_1327",0
"1328","planta_1328",102
"1329","planta_1329",17
"1330","planta_1330",0
"1331","planta_1331",0
